customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST003206,3750,25.0,0.024848108480004943,0.3432131225690831,0.07239848026208098,37775.3,mortgage,1.0,self_employed,0,0
CUST001680,3751,24.980000000000004,0.024821355243673626,0.5546817142070678,0.04261792905891798,22691.424,personal,1.05,salaried,0,0
CUST000488,3752,24.960000000000004,0.02481672865110172,0.3547346268036292,0.06995857403241196,31886.809,auto,1.0,salaried,1,1
CUST002973,3753,24.939999999999994,0.024814670957291864,0.2907748890800594,0.08127600025605607,35693.16,personal,1.05,business_owner,0,0
CUST003844,3754,24.919999999999998,0.024814472013266784,0.2645981323111108,0.09378173533020359,45753.555,home,1.0,salaried,0,0
CUST000185,3755,24.9,0.024796157560987676,0.3244350873259198,0.07642871726780293,34062.89,auto,1.0,self_employed,0,0
CUST004672,3756,24.880000000000003,0.02478821631686511,0.389907102154893,0.06054730712317905,28721.55,personal,1.05,salaried,0,0
CUST003391,3757,24.860000000000003,0.024755017715906855,0.224497220739041,0.11026870459426519,61385.168,auto,1.0,salaried,0,0
CUST004422,3758,24.839999999999996,0.024744451088837126,0.1895108054191311,0.13057013310724486,52272.086,auto,1.0,salaried,0,0
CUST003467,3759,24.819999999999997,0.02473329704499995,0.2246060307417476,0.1101185794669883,51984.184,personal,1.0,salaried,0,0
CUST003454,3760,24.8,0.024715449345320974,0.2415355342219117,0.08897943382170106,44821.133,home,1.15,business_owner,0,0
CUST001776,3761,24.78,0.024696729910065076,0.2233127465784976,0.11059256709909224,45553.1,auto,1.0,business_owner,0,0
CUST001237,3762,24.760000000000005,0.024691474727386455,0.5173893095334697,0.04772320237859335,24408.463,auto,1.0,business_owner,0,0
CUST002732,3763,24.739999999999995,0.024681844964099947,0.2255906834498345,0.10940985942616974,45155.324,none,1.0,salaried,0,0
CUST003649,3764,24.72,0.024676598017892414,0.1858880230061999,0.12642838167695428,50879.105,personal,1.05,salaried,0,0
CUST003761,3765,24.7,0.02466057037510867,0.21483247930135,0.11478976761477847,46964.73,none,1.0,business_owner,0,0
CUST001009,3766,24.680000000000003,0.024653530428970727,0.1743577690936286,0.1413962254571633,64244.25,personal,1.0,salaried,0,0
CUST002267,3767,24.660000000000004,0.02463998724609977,0.3415033332747233,0.07215152780449749,43731.37,personal,1.0,salaried,0,0
CUST000208,3768,24.639999999999993,0.024639489438514923,0.2386108991355232,0.0983449645537995,41433.906,personal,1.05,salaried,0,0
CUST001198,3769,24.619999999999997,0.024633397838369965,0.3362738313283832,0.06976569898707283,31821.94,personal,1.05,salaried,0,0
CUST000429,3770,24.6,0.02461765171488059,0.4504747319496947,0.054648240997521004,31218.834,personal,1.0,salaried,0,0
CUST003060,3771,24.580000000000002,0.024613317464197555,0.1991100427329254,0.10749274349855228,44510.547,home,1.15,salaried,0,0
CUST004679,3772,24.560000000000002,0.02459588194340601,0.5369151247019869,0.04580962765215057,23764.877,mortgage,1.0,salaried,1,1
CUST002393,3773,24.539999999999996,0.024534954707935323,0.2323154611852599,0.10561051159814942,55846.445,personal,1.0,self_employed,0,0
CUST002417,3774,24.519999999999996,0.024522484225668956,0.4536714369543624,0.054053401268318826,26537.477,auto,1.0,self_employed,0,0
CUST001850,3775,24.5,0.024511338222595398,0.4580881877456719,0.04652861112829325,27535.03,home,1.15,self_employed,1,0
CUST002897,3776,24.48,0.024491210373810954,0.3340581433901685,0.0733142144815373,33015.4,auto,1.0,self_employed,0,0
CUST004143,3777,24.460000000000004,0.024464326359566104,0.211682726540803,0.11557072586577097,47227.387,auto,1.0,business_owner,0,0
CUST000984,3778,24.439999999999994,0.024463783298839956,0.6548130469562375,0.037359950924244364,24095.318,mortgage,1.0,salaried,1,1
CUST000544,3779,24.419999999999998,0.024449836690110683,0.1341276359758059,0.1822878373441322,78583.26,auto,1.0,salaried,0,0
CUST002509,3780,24.4,0.024434326763669353,0.3288135334882347,0.0743105872330028,37875.934,personal,1.0,self_employed,0,0
CUST003239,3781,24.380000000000003,0.024406802801971304,0.2907005996597595,0.08395855677813327,36595.375,mortgage,1.0,salaried,0,0
CUST000182,3782,24.360000000000003,0.02439668218796011,0.3755253197334643,0.056492878470771196,32234.81,home,1.15,self_employed,0,0
CUST001744,3783,24.339999999999996,0.02439080122007345,0.3062835499003896,0.07963470851766573,35141.15,home,1.0,salaried,0,0
CUST003056,3784,24.319999999999997,0.024385665897101935,0.2552012721131032,0.09555464083382156,55388.184,auto,1.0,self_employed,1,1
CUST000131,3785,24.3,0.024367044463551202,0.2273456657086737,0.10207676025213319,42689.008,personal,1.05,salaried,0,0
CUST004805,3786,24.28,0.024337266477620998,0.2806968947552633,0.08257429796832869,36129.812,personal,1.05,business_owner,0,0
CUST001566,3787,24.260000000000005,0.024335144267328496,0.2381465673897721,0.10218557644586751,56348.93,personal,1.0,business_owner,0,0
CUST004245,3788,24.239999999999995,0.024334888914015702,0.5091121576711122,0.04779867961773584,24433.848,auto,1.0,salaried,1,0
CUST001886,3789,24.22,0.024331576635278816,0.1974918588885963,0.12320293490682105,57910.02,home,1.0,self_employed,0,0
CUST001405,3790,24.2,0.024322681526484802,0.2696792359102725,0.0784270905311905,34734.996,home,1.15,business_owner,0,0
CUST001703,3791,24.18,0.024283560458058434,0.1508840950046102,0.16094181734208937,62486.89,none,1.0,salaried,0,0
CUST003019,3792,24.160000000000004,0.02427487945652753,0.7014732441851563,0.030091797522916477,21382.377,home,1.15,salaried,1,1
CUST001315,3793,24.139999999999993,0.024274159393931342,0.2863216448978202,0.08477933759633882,42888.73,personal,1.0,salaried,1,1
CUST000347,3794,24.119999999999997,0.024268569862345782,0.4173839574259148,0.05056041051092039,34004.438,home,1.15,salaried,0,0
CUST000105,3795,24.099999999999998,0.02423937583586391,0.2672218539444495,0.09070880797385243,44108.5,personal,1.0,salaried,1,0
CUST002339,3796,24.080000000000002,0.02423873082411921,0.2045075341927591,0.1185224344902273,48220.125,mortgage,1.0,self_employed,0,0
CUST001545,3797,24.060000000000002,0.02423825467700075,0.1972997823789859,0.12284988044458345,49675.56,auto,1.0,self_employed,0,0
CUST003547,3798,24.039999999999996,0.02421662939405698,0.6637155161271788,0.03648645964367763,20629.248,mortgage,1.0,self_employed,1,1
CUST000730,3799,24.019999999999996,0.024189692665432642,0.622093904020021,0.0388843107272341,21435.709,mortgage,1.0,business_owner,1,0
CUST004700,3800,24.0,0.02417549557373507,0.3274937245298221,0.07381972160976052,37824.25,home,1.0,self_employed,0,0
CUST001167,3801,23.98,0.024158394706908507,0.2819118241406909,0.08161415374857818,35806.89,personal,1.05,business_owner,0,0
CUST004488,3802,23.960000000000004,0.024127595826661453,0.2914914320587972,0.0827729160210604,40990.973,auto,1.0,business_owner,0,0
CUST003333,3803,23.939999999999994,0.024105406358770225,0.609420889129553,0.03767105833586721,21027.66,personal,1.05,business_owner,1,1
CUST000729,3804,23.919999999999998,0.024098640895277173,0.4278553680339333,0.053642161070444686,26399.166,personal,1.05,self_employed,0,0
CUST001507,3805,23.9,0.024093977684286755,0.308834616931783,0.07430075566520772,33347.2,personal,1.05,salaried,0,0
CUST000966,3806,23.880000000000003,0.024081422228810732,0.4641106222013427,0.05188724643833645,34806.31,mortgage,1.0,salaried,1,1
CUST002117,3807,23.860000000000003,0.024058751495060093,0.3742730468520306,0.06122026914489709,28947.885,personal,1.05,self_employed,0,0
CUST003576,3808,23.839999999999996,0.024024186791399425,0.1917471905026052,0.12529094548101355,50496.555,mortgage,1.0,salaried,0,0
CUST001460,3809,23.819999999999997,0.024006002362300008,0.4500899832475803,0.05333600670045364,34404.766,auto,1.0,self_employed,0,0
CUST004670,3810,23.799999999999997,0.02400257407908046,0.5832149207416027,0.041155624154058566,25705.76,personal,1.0,salaried,1,0
CUST002970,3811,23.78,0.023985146833905076,0.1938952164574524,0.12370159136529438,67856.16,home,1.0,salaried,0,0
CUST002836,3812,23.760000000000005,0.023984818934116102,0.1477635611198707,0.16231890157722187,62950.04,auto,1.0,salaried,0,0
CUST002185,3813,23.740000000000006,0.023977291267778197,0.2810507973635672,0.07418523159978392,38328.02,home,1.15,salaried,0,0
CUST002698,3814,23.719999999999995,0.02397636954017876,0.1948973816128604,0.1230204805306459,56672.65,mortgage,1.0,business_owner,0,0
CUST001540,3815,23.7,0.023953907943201364,0.2688071087303217,0.0848684611353748,36901.4,personal,1.05,salaried,0,0
CUST004907,3816,23.68,0.023953580287279636,0.421766664512729,0.05408899167810947,26549.447,personal,1.05,salaried,0,0
CUST000379,3817,23.660000000000004,0.023941086144317242,0.3239831444598585,0.07389608550232324,38213.066,mortgage,1.0,salaried,0,0
CUST004518,3818,23.640000000000004,0.023932997091001443,0.2151265236931833,0.11125079641567139,45774.48,mortgage,1.0,self_employed,0,0
CUST000756,3819,23.619999999999997,0.023927068333899352,0.2723608015107519,0.08785063122585497,37904.383,home,1.0,self_employed,0,0
CUST003217,3820,23.599999999999998,0.02392590078852719,0.208420428018433,0.11479633266279998,46966.938,auto,1.0,salaried,0,0
CUST002238,3821,23.580000000000002,0.023878766541842907,0.3503040970526805,0.05927462737003392,28293.514,home,1.15,salaried,1,1
CUST002252,3822,23.560000000000002,0.023849102117765843,0.3294489281950717,0.07239089302377219,43067.086,auto,1.0,salaried,1,1
CUST004156,3823,23.540000000000006,0.023845192091158516,0.2051164792357775,0.11071614937081639,45594.664,personal,1.05,business_owner,0,0
CUST003317,3824,23.519999999999996,0.023811854817592085,0.1792327437093751,0.1155255467411928,54328.566,home,1.15,self_employed,0,0
CUST001523,3825,23.5,0.023797444127768266,0.3580905663357963,0.06645649554881718,30708.967,mortgage,1.0,salaried,0,0
CUST001885,3826,23.48,0.023779087046309037,0.2892394374535864,0.07829758544440345,34691.44,personal,1.05,salaried,0,0
CUST004050,3827,23.460000000000004,0.023754738458682065,0.4139940455756596,0.05737942057995315,37495.13,mortgage,1.0,salaried,1,1
CUST000869,3828,23.440000000000005,0.023747528272959992,0.5120410439631684,0.04637817329867833,23956.094,auto,1.0,salaried,1,1
CUST001486,3829,23.419999999999995,0.02374564084892458,0.2482594534501456,0.09564848596467677,46834.37,personal,1.0,business_owner,0,0
CUST004232,3830,23.4,0.023739982776087427,0.3595166722846297,0.06603305105497989,35351.973,home,1.0,salaried,0,0
CUST002919,3831,23.380000000000003,0.023722947266360272,0.2875549966856085,0.08249881775588548,36104.426,auto,1.0,self_employed,0,0
CUST004456,3832,23.360000000000003,0.02371537382686803,0.3710628117633871,0.06391201994661334,33965.125,auto,1.0,salaried,0,0
CUST004222,3833,23.340000000000003,0.02368070618687259,0.3366823081773877,0.07033546346722781,41528.43,auto,1.0,self_employed,1,0
CUST000109,3834,23.319999999999997,0.023661695241001906,0.2571065389671047,0.09203070188747428,44929.695,none,1.0,salaried,0,0
CUST003321,3835,23.299999999999997,0.023655243477678604,0.2369151503081025,0.09984690066006975,41939.047,auto,1.0,salaried,0,0
CUST004682,3836,23.28,0.023646493644884015,0.5356740838242937,0.038385594912596625,23767.51,home,1.15,self_employed,1,1
CUST001195,3837,23.26,0.02364164687284246,0.1506105973315396,0.15697200125167837,97210.08,home,1.0,salaried,0,0
CUST000106,3838,23.240000000000006,0.023641593802472598,0.4439060110086962,0.05325810693293238,35675.766,home,1.0,salaried,0,0
CUST004833,3839,23.219999999999995,0.023629064830643545,0.2620028352595779,0.09018629438583432,44535.92,auto,1.0,salaried,0,0
CUST002408,3840,23.2,0.023622615567565952,0.44994855626539,0.0525007031106747,34616.2,personal,1.0,salaried,0,0
CUST004811,3841,23.18,0.02361483223517033,0.3356043345728121,0.07036509902421091,44155.254,auto,1.0,self_employed,1,1
CUST004788,3842,23.160000000000004,0.023609832918759698,0.7646554864149531,0.03087643172411298,21464.354,personal,1.0,salaried,1,1
CUST002920,3843,23.140000000000004,0.023606953337506377,0.2456004668837766,0.09611933412438378,46873.54,none,1.0,salaried,0,0
CUST000211,3844,23.119999999999997,0.02360205890747798,0.3981396926971793,0.056457951198429876,27346.191,personal,1.05,self_employed,0,0
CUST002796,3845,23.099999999999998,0.02357575145146922,0.4623508266466284,0.050991044230332926,25507.525,mortgage,1.0,business_owner,1,0
CUST003486,3846,23.080000000000002,0.023538994871008263,0.290258663435665,0.08109661428323091,39958.812,auto,1.0,salaried,0,0
CUST001260,3847,23.060000000000002,0.02352696436888629,0.275961672548326,0.08525446360587007,48046.48,auto,1.0,self_employed,0,0
CUST003665,3848,23.040000000000006,0.023512131281485396,0.3897890929138588,0.060320136476167234,32680.703,auto,1.0,salaried,0,0
CUST001220,3849,23.019999999999996,0.02350463392714694,0.5880759010936548,0.03475539819358717,23110.168,home,1.15,business_owner,1,1
CUST002711,3850,23.0,0.02350111977255573,0.3383402830775027,0.06946001096526952,31719.129,mortgage,1.0,self_employed,0,0
CUST001965,3851,22.98,0.02349965993511705,0.2641089042467416,0.08474015131548296,36858.246,personal,1.05,self_employed,0,0
CUST000260,3852,22.96,0.023497224975957895,0.3007566872282913,0.07812702418191678,39595.457,home,1.0,salaried,0,0
CUST002502,3853,22.940000000000005,0.023490270522802524,0.3979337020346914,0.059030613397893776,32668.234,mortgage,1.0,salaried,1,0
CUST003416,3854,22.919999999999995,0.023480480717255968,0.2172329183944511,0.10808896225672462,51790.992,auto,1.0,salaried,0,0
CUST004665,3855,22.9,0.02348009942943564,0.2058684386456505,0.11405390541602439,46717.24,auto,1.0,self_employed,0,0
CUST000785,3856,22.88,0.023464888423794635,0.459274886534266,0.051091163727376904,52498.168,personal,1.0,business_owner,1,1
CUST002028,3857,22.860000000000003,0.023463150701943297,0.209041338215464,0.11224167861841401,46107.74,home,1.0,self_employed,0,0
CUST002135,3858,22.840000000000003,0.02346136659608944,0.3977930875991365,0.05128592974693481,35175.766,home,1.15,salaried,0,0
CUST004627,3859,22.819999999999997,0.023457454955447963,0.3425347250515477,0.06848197639500017,31390.19,auto,1.0,business_owner,0,0
CUST001664,3860,22.799999999999997,0.023442424162903274,0.1806024120028037,0.12980127952299636,58958.97,personal,1.0,self_employed,0,0
CUST000995,3861,22.78,0.023429615783924246,0.425577021979231,0.055053761302619526,30969.781,personal,1.0,self_employed,0,0
CUST001229,3862,22.76,0.023428069966399123,0.2530748644780891,0.09257367386016124,65104.81,mortgage,1.0,self_employed,1,1
CUST001386,3863,22.740000000000006,0.02340449860133338,0.2292171293695597,0.10210623728560456,48754.812,home,1.0,business_owner,0,0
CUST004450,3864,22.719999999999995,0.02336755976405084,0.4036922127034359,0.05033442941605255,25286.688,home,1.15,salaried,0,0
CUST003640,3865,22.7,0.02335977366080423,0.4769296914950273,0.04897949126962206,33166.098,mortgage,1.0,salaried,1,1
CUST001659,3866,22.68,0.023319233106911114,0.3981312864180356,0.05857171717579123,37870.574,auto,1.0,self_employed,1,1
CUST000432,3867,22.660000000000004,0.023307485895933098,0.2663238126005206,0.08751559114578226,51221.188,mortgage,1.0,salaried,0,0
CUST004294,3868,22.640000000000004,0.023293600150533427,0.1879174514661703,0.12395655628996671,57156.047,auto,1.0,business_owner,0,0
CUST000376,3869,22.619999999999997,0.023240718874150624,0.6233033717120128,0.037286367969285784,25213.613,home,1.0,business_owner,1,0
CUST000541,3870,22.599999999999998,0.0232272560460366,0.3444767862591631,0.06742763800798421,31035.588,home,1.0,salaried,0,0
CUST001734,3871,22.58,0.023219167774370084,0.2959586243175573,0.07845410089978122,46950.504,auto,1.0,salaried,0,0
CUST001270,3872,22.560000000000002,0.023212813545979993,0.4401524906275373,0.05022677808966325,25250.482,personal,1.05,salaried,0,0
CUST002708,3873,22.540000000000006,0.023159873715451185,0.261212398314129,0.07709825702037569,34288.074,home,1.15,self_employed,0,0
CUST001932,3874,22.519999999999996,0.023126772776900995,0.2054255028351565,0.11257985234413204,53637.04,mortgage,1.0,salaried,0,0
CUST004238,3875,22.499999999999996,0.02309759778068765,0.2324035213452663,0.09938574788792938,48102.617,home,1.0,self_employed,0,0
CUST002473,3876,22.48,0.02305204025312305,0.4899296754008243,0.04705173295384398,24182.63,home,1.0,self_employed,1,1
CUST004908,3877,22.46,0.02304884189238497,0.3280488433625997,0.07026039676326055,31988.32,mortgage,1.0,business_owner,1,0
CUST002012,3878,22.440000000000005,0.023030099123857783,0.1884911510422287,0.12218132785818803,68822.81,auto,1.0,salaried,0,0
CUST001678,3879,22.419999999999995,0.023020209352984208,0.2292063242278151,0.09565184984081448,40528.14,personal,1.05,salaried,0,0
CUST004291,3880,22.4,0.02300822255351372,0.437457788438615,0.05259529756147497,26047.078,auto,1.0,salaried,1,1
CUST000580,3881,22.38,0.022997852615650387,0.3874877863669659,0.05935116776524804,32416.807,auto,1.0,self_employed,1,1
CUST003238,3882,22.360000000000003,0.022995981872790897,0.3891125213554085,0.05909853990996803,38438.242,mortgage,1.0,business_owner,1,1
CUST004751,3883,22.340000000000003,0.02298816740933504,0.261578931591681,0.08369746232074432,36507.562,personal,1.05,self_employed,0,0
CUST002596,3884,22.319999999999997,0.02296265621859644,0.0948244921064021,0.2421595487464373,89802.57,none,1.0,salaried,0,0
CUST001292,3885,22.299999999999997,0.022935742505583282,0.4600174041365261,0.04985842339733804,33664.33,personal,1.0,salaried,1,1
CUST000134,3886,22.28,0.0228916695140035,0.338062017159831,0.0644899128168817,30047.553,personal,1.05,self_employed,0,0
CUST004433,3887,22.26,0.02288851994286001,0.3780992034499963,0.06053575287652522,28717.664,auto,1.0,salaried,0,0
CUST000186,3888,22.240000000000006,0.022875130540350938,0.3273581934243836,0.06655046077192608,30740.57,personal,1.05,business_owner,0,0
CUST003260,3889,22.219999999999995,0.022865147469902224,0.235224789054757,0.09257668382326482,39493.88,personal,1.05,salaried,0,0
CUST004786,3890,22.199999999999996,0.022863811097179384,0.2875731388854461,0.0691357160274704,31610.06,home,1.15,salaried,0,0
CUST002358,3891,22.18,0.02286053702195463,0.2724274852777563,0.08391420931205576,42166.8,auto,1.0,salaried,0,0
CUST000625,3892,22.160000000000004,0.022858371709873045,0.1271707547530256,0.17974550638050063,68811.07,auto,1.0,salaried,0,0
CUST004418,3893,22.140000000000004,0.02285499702367402,0.312343489968449,0.06362838059271302,34292.016,home,1.15,self_employed,0,0
CUST001321,3894,22.119999999999994,0.022831410696723613,0.1623284677460252,0.140649456091984,55662.03,auto,1.0,business_owner,0,0
CUST001812,3895,22.099999999999998,0.022816178247524105,0.3823455320846738,0.0596742379154342,32342.77,personal,1.0,salaried,1,1
CUST002034,3896,22.08,0.022791809555452323,0.2114122427457887,0.0937455871685695,45883.13,home,1.15,self_employed,0,0
CUST003833,3897,22.060000000000002,0.022788064436099903,0.3519585573940739,0.06474644232214255,44726.645,home,1.0,business_owner,0,0
CUST002510,3898,22.040000000000003,0.02278501303064858,0.2926441214209111,0.07785911748378097,39457.336,personal,1.0,salaried,1,0
CUST000283,3899,22.019999999999996,0.022779435091359358,0.2486702391128165,0.09160499130346195,39167.074,mortgage,1.0,salaried,0,0
CUST002070,3900,21.999999999999996,0.022771104914567755,0.1552029528403724,0.1467182453544427,57703.125,home,1.0,salaried,0,0
CUST003071,3901,21.98,0.022762453673139643,0.6155064085198563,0.036981668034745285,28859.27,personal,1.0,business_owner,1,0
CUST000728,3902,21.96,0.022748313348414966,0.4007275437527125,0.05676753121430771,36380.18,mortgage,1.0,salaried,0,0
CUST002374,3903,21.940000000000005,0.022746582131817874,0.3987385513818964,0.05432986471720383,26630.459,personal,1.05,business_owner,0,0
CUST000163,3904,21.919999999999995,0.02274332764116262,0.5418284314526248,0.041975146228832035,30673.816,mortgage,1.0,salaried,1,1
CUST001287,3905,21.9,0.0227355111935793,0.1893806055369046,0.12005195109141642,65970.5,auto,1.0,salaried,0,0
CUST003584,3906,21.88,0.02273293651205389,0.3557487058897192,0.06085873361539974,28826.291,personal,1.05,salaried,0,0
CUST003777,3907,21.860000000000003,0.02272667526270802,0.1546956123987114,0.14691221625686735,76194.984,home,1.0,salaried,0,0
CUST004806,3908,21.840000000000003,0.022712482890974005,0.2677929701945213,0.08481358892459334,42423.8,auto,1.0,self_employed,0,0
CUST003102,3909,21.819999999999993,0.022712396563828265,0.4745049561278884,0.04786545697892949,24456.307,mortgage,1.0,salaried,1,1
CUST003542,3910,21.799999999999997,0.022701522882707624,0.5240482420891779,0.0376691554233972,21027.02,home,1.15,business_owner,1,0
CUST002754,3911,21.78,0.02269994925715802,0.3615423950156594,0.06278641058450372,49272.34,mortgage,1.0,salaried,0,0
CUST003168,3912,21.76,0.022686020197380228,0.1789144873138847,0.12679811756987705,51003.457,auto,1.0,salaried,0,0
CUST003826,3913,21.740000000000002,0.022630903417901225,0.528914222835314,0.04278747373550536,26622.404,personal,1.0,salaried,1,1
CUST004541,3914,21.719999999999995,0.02261823914647876,0.4046846661580083,0.0558910209304731,31820.924,personal,1.0,self_employed,1,0
CUST003356,3915,21.699999999999996,0.02259928209965603,0.233091987216272,0.09695434995235386,47401.914,auto,1.0,self_employed,0,0
CUST000988,3916,21.68,0.02259181399630052,0.363470623393347,0.06215581822097274,29262.535,mortgage,1.0,salaried,0,0
CUST003472,3917,21.66,0.022588100833925095,0.2864993486706474,0.06855801558798146,31415.764,home,1.15,business_owner,0,0
CUST001123,3918,21.640000000000004,0.022544312905031897,0.3668838532913356,0.061448092367068226,29024.508,mortgage,1.0,self_employed,1,1
CUST004455,3919,21.619999999999994,0.02253742077960302,0.3414153453526523,0.066011739326842,41222.36,auto,1.0,salaried,1,0
CUST000844,3920,21.599999999999998,0.02251993772586178,0.2272428430247033,0.08617457114853488,43213.08,home,1.15,self_employed,0,0
CUST004017,3921,21.58,0.02251033988151124,0.3182304131445913,0.0707359791890269,32148.271,mortgage,1.0,self_employed,1,1
CUST004574,3922,21.560000000000002,0.02247709842841559,0.1295613470156119,0.17348614340747123,66705.88,mortgage,1.0,salaried,0,0
CUST000807,3923,21.540000000000003,0.02247433905044381,0.3120159822554338,0.07202944826090688,32583.299,mortgage,1.0,self_employed,0,0
CUST001050,3924,21.519999999999996,0.022467760310610804,0.2094324479392512,0.1072792708660307,61955.008,auto,1.0,business_owner,0,0
CUST002323,3925,21.499999999999996,0.022438114595957088,0.1984986933179795,0.1130391047965891,53473.15,mortgage,1.0,salaried,0,0
CUST004270,3926,21.48,0.022435752854799634,0.5378522747335486,0.041713596667252696,22387.273,auto,1.0,self_employed,1,1
CUST003246,3927,21.46,0.022432371182583035,0.2391157074400255,0.08157728295150918,41414.484,home,1.15,salaried,0,0
CUST002722,3928,21.440000000000005,0.022431380621613622,0.6974762714132228,0.032160779571989276,26099.488,personal,1.0,salaried,1,1
CUST002852,3929,21.419999999999995,0.022423350043582004,0.3380742017565316,0.06632671149433184,35198.51,mortgage,1.0,salaried,0,0
CUST000917,3930,21.4,0.022410713484374227,0.3342714896377804,0.06704344875077045,35408.402,mortgage,1.0,salaried,0,0
CUST000356,3931,21.38,0.02241042305588843,0.1604295661214107,0.13969010574352958,55339.375,mortgage,1.0,salaried,0,0
CUST002639,3932,21.36,0.022401712064738184,0.2905300083479549,0.07710636223817764,34290.8,auto,1.0,salaried,0,0
CUST003815,3933,21.340000000000003,0.022376883997536755,0.2147803415704685,0.10418497258137098,49825.812,mortgage,1.0,business_owner,0,0
CUST003090,3934,21.319999999999993,0.02237171847030737,0.0887062906007222,0.25219990959835303,93179.41,none,1.0,salaried,0,0
CUST002042,3935,21.299999999999997,0.022359197036274862,0.2905603373093644,0.07328761235986672,33006.453,personal,1.05,salaried,0,0
CUST000696,3936,21.279999999999998,0.022336278424676337,0.2006679125884191,0.10600920617722642,44011.594,personal,1.05,salaried,0,0
CUST003614,3937,21.26,0.022315697951368587,0.2055190922752071,0.1085821161641081,52016.117,personal,1.0,self_employed,0,0
CUST000039,3938,21.240000000000002,0.022296283486633716,0.2681037264028458,0.07920276225347729,34995.875,personal,1.05,salaried,0,0
CUST001385,3939,21.220000000000006,0.022275554053089616,0.1828070953545534,0.12185278700417124,55908.23,auto,1.0,salaried,0,0
CUST004402,3940,21.199999999999996,0.022266061501709948,0.2616904892018349,0.08508548235597789,36974.39,auto,1.0,salaried,0,0
CUST003490,3941,21.18,0.02226248603110195,0.515089889094455,0.043220584411470656,22894.113,auto,1.0,salaried,0,0
CUST003799,3942,21.16,0.022258434349211237,0.2579403344383234,0.08629295762401785,37380.496,auto,1.0,self_employed,0,0
CUST004533,3943,21.140000000000004,0.022242682241802068,0.2603251637227008,0.08544192164801649,37094.27,mortgage,1.0,self_employed,0,0
CUST002037,3944,21.120000000000005,0.02221874215397692,0.5633375435050588,0.0394412593482284,24850.064,auto,1.0,business_owner,1,0
CUST004031,3945,21.099999999999998,0.02219218454708672,0.2137019919984938,0.10384640938322715,43284.188,mortgage,1.0,salaried,0,0
CUST001593,3946,21.08,0.022163071702493736,0.2676699087898627,0.08280001215935373,41728.74,mortgage,1.0,self_employed,0,0
CUST004989,3947,21.060000000000002,0.02215378645823915,0.9751035344851382,0.022719419707504712,21824.568,personal,1.0,salaried,1,1
CUST001272,3948,21.040000000000003,0.022132631883922307,0.3358464026889209,0.06590105389463631,35392.754,mortgage,1.0,salaried,0,0
CUST001790,3949,21.020000000000007,0.022121576934841108,0.5237418437332333,0.0422375588269947,25946.402,personal,1.0,self_employed,0,0
CUST000006,3950,20.999999999999996,0.022121467873397103,0.2863738421848261,0.07724681732321026,39510.977,personal,1.0,salaried,0,0
CUST001579,3951,20.979999999999997,0.02211145070645488,0.4273623741040839,0.04499073761629922,26542.318,home,1.15,salaried,1,1
CUST002265,3952,20.96,0.02210376746677732,0.2399596756708007,0.09211450801050987,39338.438,auto,1.0,self_employed,0,0
CUST004172,3953,20.940000000000005,0.022101822350780585,0.2137346012874171,0.10340778805889,43136.668,mortgage,1.0,self_employed,0,0
CUST002526,3954,20.920000000000005,0.022081062041265368,0.3278706375695748,0.0585624978695121,32212.693,home,1.15,salaried,0,0
CUST001186,3955,20.899999999999995,0.022053088088830452,0.2050381486388316,0.10755602425808228,44531.83,auto,1.0,self_employed,0,0
CUST003794,3956,20.88,0.022033118218587697,0.5943087164665406,0.03707352358818745,24247.209,personal,1.0,salaried,1,1
CUST000945,3957,20.86,0.022030303250679964,0.1776490700453295,0.12401023683973489,56782.613,none,1.0,business_owner,0,0
CUST002087,3958,20.840000000000003,0.022022581191678565,0.3399138256493938,0.06478871858067312,34656.258,auto,1.0,salaried,0,0
CUST002150,3959,20.820000000000004,0.022018296497696904,0.5069988088700061,0.0434286947276485,30204.268,mortgage,1.0,business_owner,0,0
CUST004227,3960,20.799999999999997,0.022015834913519276,0.6159933927243507,0.03574037509745025,23473.453,mortgage,1.0,self_employed,1,0
CUST002770,3961,20.779999999999998,0.021992844559268365,0.495621223002945,0.03858634734073873,21335.496,home,1.15,salaried,1,1
CUST003117,3962,20.76,0.021907915381159302,0.3035591219737247,0.07217017640160257,37366.355,personal,1.0,salaried,0,0
CUST001194,3963,20.740000000000002,0.021905271685675833,0.214709495714805,0.09716460578845716,41036.92,personal,1.05,self_employed,0,0
CUST001492,3964,20.720000000000006,0.021889145510286083,0.2608690786425537,0.08390854762928374,42161.906,mortgage,1.0,salaried,0,0
CUST002132,3965,20.699999999999996,0.02188690143491693,0.4454388747198924,0.04913558891482065,33123.46,mortgage,1.0,business_owner,0,0
CUST003843,3966,20.68,0.021864774986298793,0.2179469536719875,0.10032154438462818,48367.36,home,1.0,salaried,1,1
CUST002275,3967,20.66,0.021847910053948958,0.2432153874923986,0.08982947287671833,38569.92,auto,1.0,business_owner,1,1
CUST003349,3968,20.640000000000004,0.021823382828105222,0.4803653647350958,0.03950504350703975,25047.799,home,1.15,salaried,0,0
CUST004810,3969,20.620000000000005,0.021791006744619625,0.257462604118102,0.08463756054694357,36823.742,home,1.0,salaried,0,0
